epoch,loss,val_loss
0,2.111480474472046,1.4000208377838135
1,1.1327391862869263,0.9462808966636658
2,0.8535803556442261,0.790968120098114
3,0.7341822385787964,0.6930990219116211
4,0.6447782516479492,0.6145485639572144
5,0.5659691691398621,0.5433042049407959
6,0.4991779923439026,0.48933839797973633
7,0.44762754440307617,0.4430353343486786
8,0.4096931517124176,0.4114309251308441
9,0.3829599916934967,0.38965386152267456
10,0.3635728061199188,0.3730349540710449
11,0.35031363368034363,0.36124560236930847
12,0.3408544659614563,0.354674756526947
13,0.3329656422138214,0.34491580724716187
14,0.32499873638153076,0.3402768075466156
15,0.3193632662296295,0.33549821376800537
16,0.3141431212425232,0.3292473554611206
17,0.30962494015693665,0.3248644471168518
18,0.30569157004356384,0.3206082582473755
19,0.3024800419807434,0.3171817660331726
20,0.29972153902053833,0.31508615612983704
21,0.29779118299484253,0.31098413467407227
22,0.29362544417381287,0.3115665316581726
23,0.2914370596408844,0.307162344455719
24,0.288704514503479,0.3070296347141266
25,0.286857932806015,0.30343130230903625
26,0.28456759452819824,0.3052709400653839
27,0.28100016713142395,0.3023165762424469
28,0.28091341257095337,0.2971636652946472
29,0.277209609746933,0.3024151027202606
30,0.2777791917324066,0.2993621230125427
