epoch,loss,val_loss
0,1.6903148889541626,1.1112841367721558
1,0.9519780874252319,0.8193616271018982
2,0.7538270354270935,0.6711817979812622
3,0.6182636022567749,0.5613818764686584
4,0.5171992182731628,0.4795511066913605
5,0.4457889199256897,0.4223457872867584
6,0.3968729078769684,0.3843822479248047
7,0.3658595681190491,0.3611987829208374
8,0.34524527192115784,0.3449026942253113
9,0.33028531074523926,0.33315837383270264
10,0.32178565859794617,0.3207670748233795
11,0.3124185800552368,0.31410467624664307
12,0.3049572706222534,0.31180843710899353
13,0.2981073260307312,0.30165672302246094
14,0.29477959871292114,0.29877373576164246
15,0.29117467999458313,0.29545217752456665
16,0.28585755825042725,0.2929955720901489
17,0.28508472442626953,0.28854772448539734
18,0.2803906202316284,0.2922466993331909
19,0.2781027555465698,0.28529274463653564
20,0.2755246162414551,0.282390832901001
21,0.2726037800312042,0.284412145614624
22,0.27015891671180725,0.28878360986709595
23,0.2672998905181885,0.2810018062591553
24,0.2656407654285431,0.2777618169784546
25,0.2639813721179962,0.27361199259757996
26,0.2616283893585205,0.2739086449146271
27,0.2596375048160553,0.27297037839889526
28,0.2600356936454773,0.2754468619823456
29,0.25791969895362854,0.27000266313552856
30,0.2557041049003601,0.26670122146606445
31,0.2551029324531555,0.26515573263168335
32,0.2564297020435333,0.2666260898113251
33,0.25252777338027954,0.2637602984905243
34,0.2498885542154312,0.26474592089653015
35,0.2488267719745636,0.26497021317481995
36,0.24727538228034973,0.26214778423309326
37,0.24642956256866455,0.26111915707588196
38,0.24475902318954468,0.2610659599304199
39,0.2438734471797943,0.260287344455719
40,0.24296681582927704,0.2583499550819397
41,0.24200129508972168,0.258888304233551
42,0.24035891890525818,0.2590426802635193
43,0.23978634178638458,0.25636789202690125
44,0.23905883729457855,0.2583703398704529
45,0.2381143867969513,0.2545844316482544
46,0.23790684342384338,0.25546470284461975
47,0.236657053232193,0.2530656158924103
48,0.23818011581897736,0.2587393522262573
49,0.23545348644256592,0.2535552978515625
50,0.234254390001297,0.2530132532119751
51,0.2374693751335144,0.2541341781616211
52,0.23228342831134796,0.25302502512931824
53,0.2335192710161209,0.2531806230545044
54,0.23194767534732819,0.2498411387205124
55,0.23174378275871277,0.2513986825942993
56,0.2302631139755249,0.25405579805374146
57,0.230430006980896,0.2639201581478119
58,0.2313438355922699,0.25391826033592224
59,0.23161929845809937,0.25140395760536194
60,0.23238705098628998,0.24982184171676636
61,0.2298414558172226,0.24830816686153412
62,0.2272278219461441,0.24823367595672607
63,0.22858074307441711,0.24877026677131653
64,0.22690775990486145,0.24739669263362885
65,0.22623759508132935,0.24621251225471497
66,0.22479894757270813,0.24949361383914948
67,0.22589048743247986,0.24769920110702515
68,0.2251652032136917,0.24693523347377777
69,0.22394125163555145,0.2494070678949356
70,0.22418677806854248,0.24656178057193756
71,0.22304962575435638,0.24648599326610565
72,0.22348585724830627,0.2500203251838684
73,0.22265730798244476,0.24756139516830444
74,0.2234247326850891,0.2451929748058319
75,0.22149008512496948,0.24747630953788757
76,0.2223220318555832,0.24568699300289154
77,0.22217093408107758,0.2462277114391327
78,0.2208787053823471,0.24586154520511627
79,0.2205970585346222,0.24644850194454193
80,0.22139371931552887,0.24762773513793945
81,0.22251500189304352,0.24517090618610382
82,0.22118911147117615,0.24746844172477722
83,0.21940340101718903,0.25093692541122437
84,0.21952438354492188,0.24589665234088898
85,0.2208486795425415,0.24522598087787628
86,0.217671200633049,0.24348567426204681
87,0.2187468558549881,0.2522467076778412
88,0.21938930451869965,0.24673300981521606
89,0.21906542778015137,0.2425326108932495
90,0.21789437532424927,0.24740685522556305
91,0.21797001361846924,0.24485163390636444
92,0.21731984615325928,0.2453678399324417
93,0.21595269441604614,0.24289396405220032
94,0.21585363149642944,0.24590997397899628
95,0.2166864573955536,0.24140265583992004
96,0.2154703587293625,0.2457902431488037
97,0.21591632068157196,0.24266934394836426
98,0.21425043046474457,0.2404455840587616
99,0.2162027508020401,0.2476346343755722
100,0.21505559980869293,0.2521273195743561
101,0.21538588404655457,0.24515074491500854
102,0.21363326907157898,0.24914959073066711
103,0.21412526071071625,0.2424757033586502
104,0.2133244127035141,0.24251234531402588
105,0.21458838880062103,0.2421993464231491
106,0.21484334766864777,0.25464871525764465
107,0.21749725937843323,0.24552170932292938
108,0.21310867369174957,0.24153754115104675
