epoch,loss,val_loss
0,2.1540474891662598,1.4769855737686157
1,1.145982027053833,1.0066109895706177
2,0.8535960912704468,0.840478777885437
3,0.733971357345581,0.7422940135002136
4,0.6506534814834595,0.6671792268753052
5,0.5808760523796082,0.5946508049964905
6,0.5150426626205444,0.5330900549888611
7,0.4623839855194092,0.48224303126335144
8,0.42235809564590454,0.44556865096092224
9,0.39190050959587097,0.4199848175048828
10,0.37096601724624634,0.40167176723480225
11,0.35524946451187134,0.3885859549045563
12,0.3435690402984619,0.38021522760391235
13,0.33467772603034973,0.36866968870162964
14,0.3269912004470825,0.36410173773765564
15,0.31987112760543823,0.35812515020370483
16,0.31534335017204285,0.35300949215888977
17,0.3115677237510681,0.35023102164268494
18,0.30436229705810547,0.3463776409626007
19,0.3017095923423767,0.34201276302337646
20,0.2967459261417389,0.3411843180656433
21,0.295159250497818,0.3394109904766083
22,0.29140743613243103,0.33336251974105835
23,0.2885923683643341,0.33195531368255615
24,0.28600743412971497,0.3359600305557251
25,0.28527528047561646,0.3276893198490143
26,0.2831760048866272,0.3255234956741333
27,0.27959272265434265,0.32271119952201843
28,0.27803710103034973,0.3214643597602844
29,0.2759018838405609,0.3207661807537079
30,0.2742726504802704,0.3196413218975067
31,0.2727535665035248,0.3164656460285187
32,0.27076995372772217,0.3139457404613495
33,0.2697738707065582,0.3126015067100525
34,0.2683895230293274,0.31251972913742065
35,0.2661687433719635,0.31307345628738403
36,0.26686379313468933,0.309158593416214
37,0.26465263962745667,0.30746275186538696
38,0.2649483382701874,0.3097647428512573
39,0.2612656056880951,0.3052351176738739
40,0.2600511312484741,0.3053392767906189
41,0.25982314348220825,0.3029101490974426
42,0.25829342007637024,0.304012268781662
43,0.25716432929039,0.3026522397994995
44,0.25746890902519226,0.2987228035926819
45,0.25690212845802307,0.30648738145828247
46,0.2574540078639984,0.2982192039489746
47,0.25336456298828125,0.29910165071487427
48,0.2532612681388855,0.29918503761291504
