epoch,loss,val_loss
0,1.5038517713546753,1.094555139541626
1,0.8658905029296875,0.8122922778129578
2,0.6901796460151672,0.674418032169342
3,0.5738884210586548,0.5605700016021729
4,0.4824366271495819,0.47000524401664734
5,0.4164399206638336,0.4114873707294464
6,0.3760066032409668,0.37406495213508606
7,0.3519274592399597,0.35697463154792786
8,0.33557790517807007,0.33696722984313965
9,0.3224768042564392,0.3298799395561218
10,0.31495413184165955,0.321150004863739
11,0.30605801939964294,0.312261700630188
12,0.2998338043689728,0.30524325370788574
13,0.2951560616493225,0.30339884757995605
14,0.28871604800224304,0.30054977536201477
15,0.2838016450405121,0.2941567599773407
16,0.28128525614738464,0.2885762155056
17,0.2768566608428955,0.288187175989151
18,0.2748359441757202,0.28442704677581787
19,0.27126774191856384,0.28514450788497925
20,0.26851513981819153,0.27948224544525146
21,0.26794490218162537,0.2802201211452484
22,0.26407960057258606,0.27625778317451477
23,0.26173704862594604,0.2724466025829315
24,0.259825199842453,0.2750934064388275
25,0.25981956720352173,0.2725619375705719
26,0.2576499581336975,0.2697007656097412
27,0.25602009892463684,0.2722211182117462
28,0.25367113947868347,0.2674592435359955
29,0.25154441595077515,0.2711122930049896
30,0.2507094740867615,0.26645246148109436
31,0.24875801801681519,0.2671451270580292
32,0.2503865659236908,0.2653670310974121
33,0.24743151664733887,0.2640836238861084
34,0.24563270807266235,0.2640802562236786
35,0.24588660895824432,0.26345062255859375
36,0.2446659505367279,0.2629354000091553
37,0.24405495822429657,0.26082727313041687
38,0.2417728453874588,0.2591467797756195
39,0.24117693305015564,0.2649349570274353
40,0.24013185501098633,0.26260846853256226
41,0.2392977923154831,0.258632630109787
42,0.2385062873363495,0.26066622138023376
43,0.23866057395935059,0.2597838342189789
44,0.23712675273418427,0.2604779899120331
45,0.23547427356243134,0.2593209445476532
46,0.2354041337966919,0.25496459007263184
47,0.23502317070960999,0.2542118430137634
48,0.23386698961257935,0.25101688504219055
49,0.2323324829339981,0.2552722692489624
50,0.23160430788993835,0.2536810636520386
51,0.23168013989925385,0.2588466703891754
52,0.23084349930286407,0.2496621459722519
53,0.23031701147556305,0.2502703070640564
54,0.22911056876182556,0.2518633306026459
55,0.22904197871685028,0.2502487003803253
56,0.22882074117660522,0.24896375834941864
57,0.22995105385780334,0.25357362627983093
58,0.2294967621564865,0.25437071919441223
59,0.228674978017807,0.25029256939888
60,0.22642011940479279,0.24637149274349213
61,0.22570066154003143,0.24760206043720245
62,0.22697965800762177,0.2489996999502182
63,0.22394537925720215,0.2480417937040329
64,0.22479237616062164,0.2505837082862854
65,0.22369717061519623,0.2486790269613266
66,0.22359371185302734,0.2499958872795105
67,0.22272513806819916,0.2489767223596573
68,0.22426509857177734,0.24719825387001038
69,0.2228701412677765,0.24676735699176788
70,0.22225789725780487,0.25239190459251404
