epoch,loss,val_loss
0,2.2843382358551025,1.481889009475708
1,1.232222318649292,1.0373293161392212
2,0.9264916181564331,0.8504022359848022
3,0.7877681255340576,0.742828369140625
4,0.6938531994819641,0.6600933074951172
5,0.6105564832687378,0.5860545039176941
6,0.5395276546478271,0.5216286778450012
7,0.4829942286014557,0.47565802931785583
8,0.43876680731773376,0.43917885422706604
9,0.4079953730106354,0.41183987259864807
10,0.3845154941082001,0.3916476368904114
11,0.36565157771110535,0.3766267001628876
12,0.353655070066452,0.36632829904556274
13,0.34281960129737854,0.35776999592781067
14,0.33493727445602417,0.3484134078025818
15,0.3265749216079712,0.3424093425273895
16,0.3213200867176056,0.3356280028820038
17,0.3166505694389343,0.3319869339466095
18,0.31144630908966064,0.32943302392959595
19,0.30798670649528503,0.326244056224823
20,0.3038974106311798,0.32206475734710693
21,0.3017886281013489,0.3169025182723999
22,0.2984812259674072,0.3175496757030487
23,0.2959836423397064,0.3155079185962677
24,0.2924019694328308,0.3117496371269226
25,0.28932809829711914,0.3089789152145386
26,0.2871258556842804,0.30702266097068787
27,0.28595736622810364,0.3080063462257385
28,0.2862829267978668,0.307414174079895
