epoch,loss,val_loss
0,2.0994842052459717,1.449886679649353
1,1.1953598260879517,1.009993553161621
2,0.907975435256958,0.835754930973053
3,0.7713512778282166,0.7192285060882568
4,0.6660750508308411,0.6276814341545105
5,0.5743954181671143,0.5453537106513977
6,0.5002622604370117,0.4892423152923584
7,0.44961312413215637,0.4444752335548401
8,0.4094589054584503,0.41265273094177246
9,0.3834267258644104,0.39403456449508667
10,0.3653572201728821,0.3752211332321167
11,0.35247817635536194,0.36582279205322266
12,0.3424447476863861,0.35374993085861206
13,0.3327033519744873,0.34864506125450134
14,0.32612255215644836,0.34053102135658264
15,0.32149216532707214,0.33855873346328735
16,0.31556978821754456,0.3299858272075653
17,0.31012389063835144,0.32576966285705566
18,0.30656418204307556,0.3239797353744507
19,0.30537140369415283,0.31997597217559814
20,0.3002760410308838,0.3160266578197479
21,0.29663944244384766,0.3202579915523529
22,0.2958444654941559,0.3141272962093353
23,0.29264795780181885,0.31198304891586304
24,0.28947123885154724,0.3082033097743988
25,0.28753453493118286,0.30603694915771484
26,0.2856684923171997,0.30371221899986267
27,0.28581833839416504,0.30447444319725037
28,0.284173846244812,0.30360597372055054
29,0.2818559408187866,0.2998087406158447
30,0.2787812352180481,0.30019092559814453
31,0.27626708149909973,0.29723232984542847
32,0.27562934160232544,0.2961917817592621
33,0.27495524287223816,0.29624828696250916
34,0.27161750197410583,0.2942459285259247
35,0.27132296562194824,0.29486557841300964
36,0.27033597230911255,0.29471534490585327
