epoch,loss,val_loss
0,1.6597265005111694,1.0204023122787476
1,0.8917989730834961,0.7555354237556458
2,0.710089385509491,0.6275427341461182
3,0.5980226993560791,0.5208658576011658
4,0.5132430195808411,0.4479748606681824
5,0.4513280689716339,0.39673706889152527
6,0.4052402377128601,0.3589601516723633
7,0.3757346570491791,0.3440563678741455
8,0.3574231266975403,0.3253496587276459
9,0.3427349627017975,0.31125009059906006
10,0.33090975880622864,0.3021446168422699
11,0.32173922657966614,0.2946362793445587
12,0.3141320049762726,0.28839871287345886
13,0.30845072865486145,0.2905002236366272
14,0.3030884861946106,0.27882444858551025
15,0.2971704602241516,0.2773561179637909
16,0.29276609420776367,0.2739391624927521
17,0.28912273049354553,0.27389857172966003
18,0.2860814332962036,0.2674144506454468
19,0.2847169041633606,0.265227347612381
20,0.27961716055870056,0.27331969141960144
21,0.27907121181488037,0.2661111652851105
22,0.2769084870815277,0.2610122263431549
23,0.27193203568458557,0.2586681544780731
24,0.26900920271873474,0.25965040922164917
25,0.26856866478919983,0.2564283609390259
26,0.26758578419685364,0.2545994222164154
27,0.26559749245643616,0.2564848065376282
28,0.2621740698814392,0.2543622851371765
29,0.26035276055336,0.25362008810043335
30,0.2607974708080292,0.25147271156311035
31,0.257504940032959,0.24956704676151276
32,0.25575244426727295,0.2504987120628357
33,0.2564714550971985,0.26288819313049316
34,0.25703731179237366,0.24841074645519257
35,0.25312650203704834,0.24674640595912933
36,0.2514230012893677,0.2605227530002594
37,0.2525407075881958,0.24687159061431885
38,0.25111040472984314,0.24694770574569702
39,0.24883805215358734,0.24684178829193115
40,0.24789151549339294,0.24369682371616364
41,0.24985547363758087,0.2434333711862564
42,0.2464684396982193,0.2424977719783783
43,0.24531707167625427,0.2442781925201416
44,0.24558411538600922,0.24406471848487854
45,0.24409259855747223,0.24645668268203735
46,0.24321888387203217,0.24238429963588715
47,0.2437744289636612,0.24712295830249786
48,0.24209752678871155,0.2393225133419037
49,0.24321414530277252,0.2411557286977768
50,0.2397589236497879,0.24258241057395935
51,0.23942358791828156,0.23850439488887787
52,0.24169209599494934,0.23801493644714355
53,0.24005989730358124,0.2403138428926468
54,0.23694083094596863,0.2398836761713028
55,0.23871244490146637,0.23747661709785461
56,0.23886756598949432,0.2379809468984604
57,0.2362067550420761,0.23655298352241516
58,0.23519138991832733,0.2423599809408188
59,0.23558633029460907,0.23995940387248993
60,0.23576006293296814,0.23648211359977722
61,0.23400944471359253,0.2353924810886383
62,0.23406492173671722,0.2352980524301529
63,0.2324618697166443,0.2428818941116333
64,0.23359273374080658,0.23961569368839264
65,0.23324845731258392,0.23477321863174438
66,0.2323828935623169,0.24603484570980072
67,0.23223520815372467,0.23306138813495636
68,0.2307870239019394,0.2328132539987564
69,0.23416990041732788,0.23951774835586548
70,0.2319328337907791,0.2343825250864029
71,0.2338574230670929,0.23179279267787933
72,0.2313539832830429,0.23236046731472015
73,0.22885487973690033,0.23502559959888458
74,0.23043255507946014,0.23078443109989166
75,0.23057757318019867,0.23094679415225983
76,0.22837822139263153,0.23405982553958893
77,0.22924305498600006,0.22949479520320892
78,0.22695529460906982,0.23540814220905304
79,0.23026935756206512,0.2325804978609085
80,0.22817538678646088,0.23635442554950714
81,0.22693535685539246,0.22916163504123688
82,0.22699736058712006,0.23049601912498474
83,0.22543616592884064,0.23179484903812408
84,0.22512176632881165,0.2298601120710373
85,0.22407959401607513,0.22847743332386017
86,0.2255445122718811,0.2301015704870224
87,0.2246810793876648,0.22806687653064728
88,0.22538654506206512,0.2327105551958084
89,0.22635021805763245,0.22735203802585602
90,0.2236250340938568,0.2286253422498703
91,0.22521883249282837,0.24088327586650848
92,0.2242371141910553,0.22744408249855042
93,0.22295227646827698,0.22784319519996643
94,0.22497107088565826,0.22899778187274933
95,0.22396063804626465,0.23080798983573914
96,0.22305011749267578,0.2277815341949463
97,0.2210334986448288,0.23177362978458405
98,0.22525620460510254,0.22720493376255035
99,0.2220846265554428,0.23077580332756042
100,0.22054451704025269,0.22637856006622314
101,0.22322116792201996,0.22862698137760162
102,0.2212809920310974,0.23025254905223846
103,0.2197687327861786,0.22572818398475647
104,0.2211868017911911,0.22519049048423767
105,0.22087553143501282,0.22674380242824554
106,0.2206985354423523,0.2250806987285614
107,0.21932433545589447,0.22556060552597046
108,0.21982789039611816,0.22503486275672913
109,0.22120974957942963,0.22891207039356232
110,0.2191673368215561,0.22612184286117554
111,0.222276508808136,0.22704528272151947
112,0.21945153176784515,0.22492170333862305
113,0.21946510672569275,0.22597196698188782
114,0.21905142068862915,0.22358472645282745
115,0.21670496463775635,0.22593387961387634
116,0.21734920144081116,0.22677472233772278
117,0.21802622079849243,0.2266474813222885
118,0.21989035606384277,0.22977115213871002
119,0.2213355004787445,0.22482439875602722
120,0.21783699095249176,0.2252102792263031
121,0.21752987802028656,0.22480112314224243
122,0.2167634218931198,0.22578583657741547
123,0.2166612595319748,0.23845221102237701
124,0.2176813781261444,0.22725309431552887
