epoch,loss,val_loss
0,1.4758082628250122,0.9399457573890686
1,0.7720200419425964,0.6836577653884888
2,0.5914427042007446,0.5543833374977112
3,0.48110464215278625,0.4620225429534912
4,0.4108620882034302,0.41044339537620544
5,0.36896106600761414,0.37374937534332275
6,0.34473928809165955,0.35587799549102783
7,0.329343318939209,0.34158259630203247
8,0.31786617636680603,0.3305816054344177
9,0.3098420202732086,0.3422144949436188
10,0.30400556325912476,0.3182300627231598
11,0.29792097210884094,0.31287631392478943
12,0.29220813512802124,0.307718962430954
13,0.2883550822734833,0.30303770303726196
14,0.28658661246299744,0.2986900210380554
15,0.28081589937210083,0.29592424631118774
16,0.27752429246902466,0.2942836284637451
17,0.2735030949115753,0.2942250669002533
18,0.2704157829284668,0.2881380617618561
19,0.2676129937171936,0.2869819104671478
20,0.26542893052101135,0.28244930505752563
21,0.26460954546928406,0.2798188626766205
22,0.2600030303001404,0.2794102132320404
23,0.2569873332977295,0.2781115472316742
24,0.2572372555732727,0.27956148982048035
25,0.25533005595207214,0.27586713433265686
26,0.25431233644485474,0.27819377183914185
27,0.2518634498119354,0.2758539021015167
28,0.25076231360435486,0.2702019214630127
29,0.24909204244613647,0.2718310058116913
30,0.24704281985759735,0.2709861397743225
31,0.2448500543832779,0.2660102844238281
32,0.24396692216396332,0.2659379541873932
33,0.24403032660484314,0.2646183967590332
34,0.24344787001609802,0.26526007056236267
35,0.2422364503145218,0.2623806595802307
36,0.23884542286396027,0.2621406614780426
37,0.23873268067836761,0.2615719139575958
38,0.23692452907562256,0.2619207799434662
39,0.23603104054927826,0.26023322343826294
40,0.23582220077514648,0.264070063829422
41,0.23535749316215515,0.25785285234451294
42,0.23323556780815125,0.2596067786216736
43,0.2357248067855835,0.2659296691417694
44,0.233552485704422,0.25648459792137146
45,0.23054440319538116,0.25677186250686646
46,0.2307949662208557,0.2583879232406616
47,0.23156607151031494,0.2549457550048828
48,0.22787874937057495,0.255416601896286
49,0.22974805533885956,0.2535417377948761
50,0.22851255536079407,0.2546082139015198
51,0.22624453902244568,0.2536109387874603
52,0.22662942111492157,0.251709520816803
53,0.22738656401634216,0.25231388211250305
54,0.22571897506713867,0.25302302837371826
55,0.2235954999923706,0.2519333064556122
56,0.22544370591640472,0.2522132098674774
57,0.22429057955741882,0.25025567412376404
58,0.22304502129554749,0.24847230315208435
59,0.22313162684440613,0.25516191124916077
60,0.22362202405929565,0.25122231245040894
61,0.22136403620243073,0.25331538915634155
62,0.22085055708885193,0.249749556183815
63,0.2220875769853592,0.2483440786600113
64,0.22110112011432648,0.2518966495990753
65,0.21939711272716522,0.2550371587276459
66,0.22100956737995148,0.25278982520103455
67,0.22169604897499084,0.24750107526779175
68,0.2187366932630539,0.24802365899085999
69,0.22013866901397705,0.25090718269348145
70,0.21701623499393463,0.2505941689014435
71,0.21685847640037537,0.24830198287963867
72,0.21646524965763092,0.24514269828796387
73,0.21657957136631012,0.2450784146785736
74,0.21603165566921234,0.24510996043682098
75,0.2154688537120819,0.2455345243215561
76,0.21497581899166107,0.25145018100738525
77,0.21620553731918335,0.2437276691198349
78,0.21609237790107727,0.24677203595638275
79,0.2151191234588623,0.24941423535346985
80,0.2137274593114853,0.24610474705696106
81,0.21303583681583405,0.24442268908023834
82,0.21437020599842072,0.24463357031345367
83,0.2122126966714859,0.24522988498210907
84,0.21762758493423462,0.24549394845962524
85,0.21360228955745697,0.25157099962234497
86,0.21234802901744843,0.24293763935565948
87,0.2126810997724533,0.2471325695514679
88,0.21251249313354492,0.24532555043697357
89,0.21161803603172302,0.24560412764549255
90,0.21082726120948792,0.2435341775417328
91,0.21096880733966827,0.24200128018856049
92,0.2095196545124054,0.24368830025196075
93,0.21127329766750336,0.2499113231897354
94,0.20991358160972595,0.24301370978355408
95,0.20986317098140717,0.2418574094772339
96,0.20984917879104614,0.24328231811523438
97,0.20849700272083282,0.24296079576015472
98,0.20942209661006927,0.24752557277679443
99,0.20986323058605194,0.2432592511177063
100,0.20833110809326172,0.24494782090187073
101,0.20809532701969147,0.2478480041027069
102,0.2092658132314682,0.24561646580696106
103,0.2096603810787201,0.2500225305557251
104,0.21175429224967957,0.24086976051330566
105,0.20715883374214172,0.24791313707828522
106,0.207519069314003,0.24393391609191895
107,0.20850014686584473,0.24306783080101013
108,0.20720095932483673,0.24074898660182953
109,0.21181929111480713,0.24054189026355743
110,0.2065548300743103,0.238308385014534
111,0.20651715993881226,0.24282972514629364
112,0.2057979255914688,0.24260370433330536
113,0.20597396790981293,0.2400532066822052
114,0.20542548596858978,0.24209575355052948
115,0.20670770108699799,0.25284239649772644
116,0.20578114688396454,0.24225172400474548
117,0.20439812541007996,0.2395416498184204
118,0.20587879419326782,0.24049191176891327
119,0.20422768592834473,0.24318745732307434
120,0.20518702268600464,0.24256198108196259
