epoch,loss,val_loss
0,2.067124366760254,1.3627350330352783
1,1.1586118936538696,0.9885534644126892
2,0.890201985836029,0.8161729574203491
3,0.7548314929008484,0.7085458040237427
4,0.6553211212158203,0.6187517642974854
5,0.5683706402778625,0.5405306816101074
6,0.4954078793525696,0.47766029834747314
7,0.4393850266933441,0.43260276317596436
8,0.40367189049720764,0.4020732045173645
9,0.37525495886802673,0.3807385563850403
10,0.3562857210636139,0.3667113184928894
11,0.34385889768600464,0.35643526911735535
12,0.3342698812484741,0.3477027416229248
13,0.3281685411930084,0.34059441089630127
14,0.32185098528862,0.3358782231807709
15,0.3162570297718048,0.3336779475212097
16,0.3135010302066803,0.325388640165329
17,0.30732062458992004,0.32595857977867126
18,0.3042648434638977,0.3188048303127289
19,0.300245076417923,0.31515225768089294
20,0.2965364158153534,0.31608229875564575
21,0.2944308817386627,0.31149616837501526
22,0.29141566157341003,0.308656245470047
23,0.2876732349395752,0.3108835816383362
24,0.2862251400947571,0.30465975403785706
25,0.284054696559906,0.30304375290870667
26,0.2824963927268982,0.3031419813632965
27,0.2811011075973511,0.30076414346694946
28,0.2787105441093445,0.2984660565853119
29,0.2752154469490051,0.2974601984024048
30,0.2745678722858429,0.2961491644382477
31,0.2727975845336914,0.2945553958415985
32,0.27059268951416016,0.29434412717819214
33,0.269831120967865,0.2930237650871277
34,0.2668027877807617,0.29423806071281433
35,0.2665514647960663,0.2917417287826538
36,0.26458051800727844,0.29153090715408325
37,0.26435765624046326,0.28822460770606995
38,0.2620576322078705,0.28776487708091736
39,0.26102790236473083,0.28748688101768494
40,0.2604396939277649,0.28716006875038147
41,0.25845804810523987,0.28599652647972107
42,0.25738391280174255,0.28412729501724243
43,0.2564232349395752,0.28543621301651
44,0.25556984543800354,0.2843798100948334
