,RI_bar,RI_CI95,lower_bound,Drop
Rand,0.0522834570964117,0.0071080869393091,0.0451753701571026,0.8062476698311827
Wind dir,0.1927146787685345,0.0212696939509833,0.1714449848175512,0.8062476698311827
Rand_Bin,0.3673936246596758,0.0634515242031814,0.3039421004564944,0.8062476698311827
T air,0.4948106397618939,0.0804979094343282,0.41431273032756566,0.8062476698311827
RH,0.566986845177584,0.0994383947552908,0.4675484504222932,0.8062476698311827
Wind speed,0.7835448194263113,0.1036581919638029,0.6798866274625084,0.8062476698311827
u*,0.9901611393633536,0.143905851483751,0.8462552878796026,0.0
VPD,1.5740122575556963,0.2773592823235949,1.2966529752321014,0.0
T soil 5cm,2.023756712336764,0.25519749582505,1.7685592165117139,0.0
Water table,2.3143744370432877,0.1059863948979411,2.2083880421453466,0.0
T soil 10cm,2.720500645988347,0.3600546595163397,2.3604459864720075,0.0
DOY,5.458748412555853,0.2771021657276786,5.1816462468281745,0.0
T soil 30cm,13.54127562983144,0.3966365110155739,13.144639118815865,0.0
PPFD,68.91943670043482,3.2735003022100737,65.64593639822475,0.0
