epoch,loss,val_loss
0,1.2595124244689941,0.8768411874771118
1,0.8134623169898987,0.6846541166305542
2,0.6413972973823547,0.5600541830062866
3,0.5210988521575928,0.4666649103164673
4,0.4390343129634857,0.41075652837753296
5,0.38549119234085083,0.37868329882621765
6,0.3581947684288025,0.3578682839870453
7,0.337638258934021,0.3449256122112274
8,0.3253636360168457,0.33861809968948364
9,0.314311683177948,0.3267960548400879
10,0.30602559447288513,0.3199523389339447
11,0.30203646421432495,0.3143528699874878
12,0.2946813702583313,0.309065580368042
13,0.291959673166275,0.30118322372436523
14,0.2891901731491089,0.3052332103252411
15,0.2834510803222656,0.2947104573249817
16,0.28193336725234985,0.298139750957489
17,0.2782169580459595,0.2929668128490448
18,0.27561289072036743,0.2893313467502594
19,0.27485790848731995,0.2869243919849396
20,0.2712920606136322,0.28329169750213623
21,0.26851963996887207,0.2904278039932251
22,0.26770323514938354,0.28413140773773193
23,0.2668624520301819,0.28012996912002563
24,0.2644108533859253,0.2834712862968445
25,0.2625730335712433,0.2778419256210327
26,0.2623278796672821,0.274724543094635
27,0.2590068578720093,0.27344706654548645
28,0.2620123624801636,0.27363476157188416
29,0.2574501037597656,0.27587810158729553
30,0.25601881742477417,0.27134308218955994
31,0.2546923756599426,0.2683100998401642
32,0.2562580406665802,0.2690568268299103
33,0.2540344297885895,0.26596012711524963
34,0.2532013952732086,0.2697092294692993
35,0.25187554955482483,0.26644572615623474
36,0.2504444420337677,0.26780933141708374
37,0.2491343766450882,0.2657772898674011
38,0.24943764507770538,0.2689920663833618
39,0.24895602464675903,0.2647606134414673
40,0.24755306541919708,0.2655462622642517
41,0.24711090326309204,0.26003769040107727
42,0.24478420615196228,0.26416483521461487
43,0.24509397149085999,0.2616100013256073
44,0.24374744296073914,0.2605089843273163
45,0.2441643923521042,0.25828754901885986
46,0.2436297982931137,0.26042690873146057
47,0.2413908839225769,0.2598724663257599
48,0.240542933344841,0.25790169835090637
49,0.23982614278793335,0.25533872842788696
50,0.24171409010887146,0.2576603293418884
51,0.23944689333438873,0.2582239806652069
52,0.23841068148612976,0.2540948987007141
53,0.23868517577648163,0.2550353705883026
54,0.23757672309875488,0.25706595182418823
55,0.2382785975933075,0.25426366925239563
56,0.23674289882183075,0.25330302119255066
57,0.23766687512397766,0.26728785037994385
58,0.23537835478782654,0.2539999783039093
59,0.23470959067344666,0.25558608770370483
60,0.23340600728988647,0.2534792721271515
61,0.23524723947048187,0.2489587366580963
62,0.23354876041412354,0.2539387047290802
63,0.2364552915096283,0.2523121237754822
64,0.23216891288757324,0.25019845366477966
65,0.23243775963783264,0.24942325055599213
66,0.23131532967090607,0.250119149684906
67,0.230667382478714,0.24740400910377502
68,0.23060321807861328,0.24653519690036774
69,0.2305140644311905,0.24994947016239166
70,0.22885757684707642,0.24667689204216003
71,0.2283388078212738,0.24878647923469543
72,0.22975853085517883,0.25065335631370544
73,0.228845477104187,0.24868448078632355
74,0.22911126911640167,0.24909687042236328
75,0.22840476036071777,0.2475052773952484
76,0.2277684062719345,0.24948807060718536
77,0.2275935709476471,0.25774094462394714
78,0.2267230898141861,0.2511599361896515
