epoch,loss,val_loss
0,2.535010814666748,1.4689905643463135
1,1.2047542333602905,1.0123947858810425
2,0.890751302242279,0.8226455450057983
3,0.7559413909912109,0.7216405272483826
4,0.6624783277511597,0.6365108489990234
5,0.5838925242424011,0.5674619674682617
6,0.5139904618263245,0.5063353180885315
7,0.45881354808807373,0.45861074328422546
8,0.4176907539367676,0.4236083924770355
9,0.3892095685005188,0.39820781350135803
10,0.36978042125701904,0.3823661208152771
11,0.3533884286880493,0.3705954849720001
12,0.3434910774230957,0.36150285601615906
13,0.33695748448371887,0.35449349880218506
14,0.32795533537864685,0.3463227152824402
15,0.3214506208896637,0.3432556390762329
16,0.3155684173107147,0.3344320058822632
17,0.3124980628490448,0.3332461416721344
18,0.30754101276397705,0.33047330379486084
19,0.3043624758720398,0.32516658306121826
20,0.30140358209609985,0.32371482253074646
21,0.2993486821651459,0.32116982340812683
22,0.2948223948478699,0.31998729705810547
23,0.29337334632873535,0.31392180919647217
24,0.28934749960899353,0.3111236095428467
25,0.28860509395599365,0.31042274832725525
26,0.28676989674568176,0.30890730023384094
27,0.28427329659461975,0.30886533856391907
28,0.28214335441589355,0.3063194453716278
29,0.28126126527786255,0.30465033650398254
30,0.2798253893852234,0.30163392424583435
31,0.2756284773349762,0.300227552652359
32,0.27578940987586975,0.29851147532463074
33,0.2735521197319031,0.29814413189888
34,0.27821069955825806,0.29783979058265686
35,0.27252113819122314,0.2990753948688507
36,0.26974329352378845,0.29401448369026184
37,0.2696128487586975,0.29370272159576416
38,0.26866868138313293,0.2940279245376587
39,0.2670365869998932,0.2922423779964447
40,0.2652944028377533,0.2919459342956543
41,0.26557832956314087,0.29214614629745483
42,0.26559436321258545,0.28980574011802673
43,0.2629433572292328,0.2913574278354645
44,0.2603780925273895,0.2891387343406677
45,0.2603711783885956,0.28779760003089905
46,0.2587123513221741,0.2908798158168793
47,0.25741034746170044,0.2864468991756439
48,0.2571302652359009,0.2858244478702545
49,0.25535160303115845,0.285457968711853
50,0.25479286909103394,0.28504207730293274
51,0.2564675509929657,0.2839090824127197
52,0.2531832754611969,0.28742119669914246
53,0.2512730658054352,0.28277307748794556
54,0.25052106380462646,0.28126809000968933
55,0.25179970264434814,0.2834048271179199
56,0.25343766808509827,0.2864437699317932
